CR_TITLE,CR_URL,CR_MATERIAL_TYPE,CR_Media_Formats,CR_SUBLEVEL,CR_ABSTRACT,CR_LANGUAGE,CR_COU_TITLE,CR_PRIMARY_USER,CR_SUBJECT,CR_KEYWORDS,CR_CREATE_DATE,CR_AUTHOR_NAME,CR_PROVIDER,CR_PROVIDER_SET,CR_COU_URL,CR_COU_COPYRIGHT_HOLDER,CR_EDUCATIONAL_USE,CR_ACCESSIBILITY
"Organizations as Enacted Systems: Learning, Knowing and Change",https://ocw.mit.edu/courses/15-963-organizations-as-enacted-systems-learning-knowing-and-change-fall-2002,Full Course,Text/HTML,null,"The course is structured around a core of fundamental concepts concerning how we view organizations, and the application of these concepts to basic domains of action crucial for contemporary businesses: sensemaking, learning, knowing, and change. We view organizations as enacted systems, wherein humans are continually shaping the structures that influence their action in turn. In other words, we create the systems that then create us.",en,Creative Commons Attribution Non Commercial Share Alike 4.0,student|teacher,Business and Communication,Organizations|Contemporary Businesses|Sensemaking|Learning|Knowing|Change.  Organizations as Enacted Systems|Human Interaction|Shaping,2002-08-01,"Orlikowski, Wanda|Senge, Peter",MIT,MIT OpenCourseWare,https://creativecommons.org/licenses/by-nc-sa/4.0/,MIT,Curriculum/Instruction,Visual|Textual
"Fields, Forces, and Flows in Biological Systems",https://ocw.mit.edu/courses/20-430j-fields-forces-and-flows-in-biological-systems-fall-2015,Full Course,Text/HTML,null,"This course covers the fundamental driving forces for transport—chemical gradients, electrical interactions, and fluid flow—as applied to the biology and biophysics of molecules, cells, and tissues.",en,Creative Commons Attribution Non Commercial Share Alike 4.0,student|teacher,Biology|Chemistry|Engineering|Physical Science,Diffusion|Molecular Diffusion|Diffusion-Reaction|Conduction|Convection|Biological Systems|Fields|Electrical Double Layers|Maxwell Stress Tensor|Physiological Systems|Fluid|Solid|Equations of Motion|Case Study|Electrode Interfaces|Transduction|Random Walk|Stokes-Einstein|Fick's Laws|Reaction|Damköhler Number,2015-08-01,"Bathe, Mark|Grodzinsky, Alan",MIT,MIT OpenCourseWare,https://creativecommons.org/licenses/by-nc-sa/4.0/,MIT,Curriculum/Instruction,Visual|Textual
Chemical Engineering Thermodynamics,https://ocw.mit.edu/courses/10-40-chemical-engineering-thermodynamics-fall-2003,Full Course,Text/HTML,null,"This course aims to connect the principles, concepts, and laws/postulates of classical and statistical thermodynamics to applications that require quantitative knowledge of thermodynamic properties from a macroscopic to a molecular level. It covers their basic postulates of classical thermodynamics and their application to transient open and closed systems, criteria of stability and equilibria, as well as constitutive property models of pure materials and mixtures emphasizing molecular-level effects using the formalism of statistical mechanics. Phase and chemical equilibria of multicomponent systems are covered. Applications are emphasized through extensive problem work relating to practical cases.",en,Creative Commons Attribution Non Commercial Share Alike 4.0,student|teacher,Chemistry|Engineering|Physical Science|Physics,Thermodynamics|First Law|Second Law|Entropy|Carnot|Gibbs|Energy|Free Energy|Equilibrium|Ideal Gas|Statistical Mechanics|Ensemble|Hamiltonian|Fugacity|Fluids|Phase|Stability,2003-08-01,"Tester, Jefferson|Trout, Bernhardt",MIT,MIT OpenCourseWare,https://creativecommons.org/licenses/by-nc-sa/4.0/,MIT,Curriculum/Instruction,Visual|Textual
Transport Processes,https://ocw.mit.edu/courses/10-302-transport-processes-fall-2004,Full Course,Text/HTML,null,Principles of heat and mass transfer. Steady and transient conduction and diffusion. Radiative heat transfer. Convective transport of heat and mass in both laminar and turbulent flows. Emphasis on the development of a physical understanding of the underlying phenomena and upon the ability to solve real heat and mass transfer problems of engineering significance.,en,Creative Commons Attribution Non Commercial Share Alike 4.0,student|teacher,Chemistry|Engineering|Physical Science|Physics,Heat Transfer|Mass Transfer|Transport Processes|Conservation of Energy|Heat Diffusion|Boundary and Initial Conditions|Conduction|Steady-State Conduction|Heat Diffusion Equation|Spatial Effects|Radiation|Blackbody Exchange|Extended Surfaces|Gray Surfaces|Heat Exchangers|Convection|Boundary Layers|Steady Diffusion|Transient Diffusion,2004-08-01,"Colton, Clark|Dalzell, William|Smith, Kenneth",MIT,MIT OpenCourseWare,https://creativecommons.org/licenses/by-nc-sa/4.0/,MIT,Curriculum/Instruction,Visual|Textual
Ethics of AI Bias,https://ocw.mit.edu/courses/res-10-002-ethics-of-ai-bias-spring-2023,Full Course,Text/HTML,null,"This video aims to delve into the human problems brought out by issues in artificial intelligence, specifically with respect to bias. It is suitable for classroom use or as a standalone video for those who wish to understand the issue more deeply than is conventionally covered. For classroom use, we recommend watching the  and working through the teaching materials provided for each chapter.",en,Creative Commons Attribution Non Commercial Share Alike 4.0,student|teacher,Arts and Humanities|Computer Science|Engineering|Philosophy,Engineering|Computer Science|Humanities|Philosophy|Ethics|Artificial Intelligence,2023-02-01,"Minkov, Svetozar|Trout, Bernhardt",MIT,MIT OpenCourseWare,https://creativecommons.org/licenses/by-nc-sa/4.0/,MIT,Curriculum/Instruction,Visual|Textual|Auditory|Caption|Transcript
Introduction to Comparative Politics,https://ocw.mit.edu/courses/17-50-introduction-to-comparative-politics-fall-2022,Full Course,Text/HTML,null,"This course examines why democracy emerges and survives in some countries rather than in others; how political institutions affect economic development; and how American politics compares to that of other countries. It reviews economic, cultural, and institutional explanations for political outcomes. It also includes case studies of politics in several countries. Assignments include several papers of varying lengths and extensive structured and unstructured class participation.",en,Creative Commons Attribution Non Commercial Share Alike 4.0,student|teacher,Arts and Humanities|Philosophy|Political Science|Social Science,State|Public Goods|Representative Democracy|Liberalism|Street-Level Bureaucrats|Government|Economic Development|National Identity|Immigration|Politics|Technology|Liberation Technology|Autocracies|Arab Spring|Polarization|External Defense|Law Enforcement|Criminal Justice|Outsourcing|Critical Infrastructures|Power Grid|Water Systems|Currency,2022-08-01,"Lawson, Chappell",MIT,MIT OpenCourseWare,https://creativecommons.org/licenses/by-nc-sa/4.0/,MIT,Curriculum/Instruction|Assessment,Visual|Textual
The Brain and Cognitive Sciences I,https://ocw.mit.edu/courses/9-011-the-brain-and-cognitive-sciences-i-fall-2002,Full Course,Text/HTML,null,"Survey of principles underlying the structure and function of the nervous system, integrating molecular, cellular, and systems approaches. Topics: development of the nervous system and its connections, cell biology or neurons, neurotransmitters and synaptic transmission, sensory systems of the brain, the neuro-endocrine system, the motor system, higher cortical functions, behavioral and cellular analyses of learning and memory. First half of an intensive two-term survey of brain and behavioral studies for first-year graduate students.",en,Creative Commons Attribution Non Commercial Share Alike 4.0,student|teacher,Biology|Life Science|Physical Science,CNS|Nervous System|Molecular|Cellular|Systems|Development|Cell Biology|Neurons|Neurotransmitters|Synaptic|Transmission|Sensory Systems|Brain|Neuroendocrine System|The Motor System|Cortical Functions|Behavioral|Learning|Memory.,2002-08-01,"Brown, M.|Graybiel, Ann|Miller, Earl|Schiller, Peter|Wilson, Matt",MIT,MIT OpenCourseWare,https://creativecommons.org/licenses/by-nc-sa/4.0/,MIT,Curriculum/Instruction|Assessment,Visual|Textual
Civic Media Codesign Studio,https://ocw.mit.edu/courses/cms-362-civic-media-codesign-studio-fall-2020,Full Course,Text/HTML,null,"The Civic Media Codesign Studio is a project-based studio course in collaborative design of civic media. Students work with a range of organizations to create civic media projects grounded in real-world community needs. It covers theory and practice of codesign, including methods for community participation in iterative stages of project ideation, design, prototyping, testing, launch, and stewardship. This semester, the course will focus on building systems of collaboration between municipal government and local care networks to facilitate effective cocreation of policy.",en,Creative Commons Attribution Non Commercial Share Alike 4.0,student|teacher,Communication|Political Science|Social Science,Civic Media|Community Participation|Project Ideation|Prototyping|Stewardship|Participatory Design|Codesign|Project Management|Iterative Development,2020-08-01,"Gordon, Eric",MIT,MIT OpenCourseWare,https://creativecommons.org/licenses/by-nc-sa/4.0/,MIT,Curriculum/Instruction,Visual|Textual
Introduction to Nuclear Engineering and Ionizing Radiation,https://ocw.mit.edu/courses/22-01-introduction-to-nuclear-engineering-and-ionizing-radiation-fall-2016,Full Course,Text/HTML,null,"This course provides an introduction to nuclear science and its engineering applications. It describes basic nuclear models, radioactivity, nuclear reactions, and kinematics; covers the interaction of ionizing radiation with matter, with an emphasis on radiation detection, radiation shielding, and radiation effects on human health; and presents energy systems based on fission and fusion nuclear reactions, as well as industrial and medical applications of nuclear science.",en,Creative Commons Attribution Non Commercial Share Alike 4.0,student|teacher,Engineering|Environmental Science|Physical Science|Physics,Ionizing Radiation|Natural Radiation|Half-Life|Radioactive Decay|Dose Calculation|Radiation Protection|Radiation Shielding|Hormesis|Nuclear Power|Nuclear Energy|Biological Effects of Radiation|Food Irradiation|Radiation Risk|Radioactive Dating,2016-08-01,"Short, Michael",MIT,MIT OpenCourseWare,https://creativecommons.org/licenses/by-nc-sa/4.0/,MIT,Curriculum/Instruction|Professional Development,Visual|Textual|Auditory|Caption|Transcript
Photography and Truth,https://ocw.mit.edu/courses/21a-348-photography-and-truth-spring-2008,Full Course,Text/HTML,null,"Still photography, a practice and form of expression that has worked its way into every facet of social life and every culture in the world, is considered here from the perspectives of history and social science. We will discuss the uses and functions of pictures; how they are to be understood and interpreted; whether they have clear-cut content and meanings; how they shape and are shaped by politics, economics, and social life.",en,Creative Commons Attribution Non Commercial Share Alike 4.0,student|teacher,Anthropology|Arts and Humanities|Social Science|Visual Arts,Photography|Anthropology|Culture|Subject and Treatment of Image|Art|Ethnographic Documentation|Ethnography|Documentary|Taking Pictures,2008-02-01,"Howe, James",MIT,MIT OpenCourseWare,https://creativecommons.org/licenses/by-nc-sa/4.0/,MIT,Curriculum/Instruction|Assessment,Visual|Textual
