CR_TITLE,CR_URL,CR_LANGUAGE,CR_COU_TITLE,CR_PRIMARY_USER
Operations Strategy,https://live-qa.ocw.mit.edu/courses/15-769-operations-strategy-spring-2003,en,Creative Commons Attribution Non Commercial Share Alike 4.0,student|teacher
Principles of Naval Architecture,https://live-qa.ocw.mit.edu/courses/2-700-principles-of-naval-architecture-fall-2014,en,Creative Commons Attribution Non Commercial Share Alike 4.0,student|teacher
World Literatures: Travel Writing,https://live-qa.ocw.mit.edu/courses/21l-007-world-literatures-travel-writing-fall-2008,en,Creative Commons Attribution Non Commercial Share Alike 4.0,student|teacher
Writing and Experience,https://live-qa.ocw.mit.edu/courses/21w-731-4-writing-and-experience-spring-2002,en,Creative Commons Attribution Non Commercial Share Alike 4.0,student|teacher
"Use of Joint Fact Finding in Science Intensive Policy Disputes, Part II",https://live-qa.ocw.mit.edu/courses/11-942-use-of-joint-fact-finding-in-science-intensive-policy-disputes-part-ii-spring-2004,en,Creative Commons Attribution Non Commercial Share Alike 4.0,student|teacher
Major Poets,https://live-qa.ocw.mit.edu/courses/21l-004-major-poets-fall-2005,en,Creative Commons Attribution Non Commercial Share Alike 4.0,student|teacher
Computational Camera and Photography,https://live-qa.ocw.mit.edu/courses/mas-531-computational-camera-and-photography-fall-2009,en,Creative Commons Attribution Non Commercial Share Alike 4.0,student|teacher
High School Test Course,https://live-qa.ocw.mit.edu/courses/1234-high-school-test-course-spring-2022,en,Creative Commons Attribution Non Commercial Share Alike 4.0,student|teacher
Information Technology I,https://live-qa.ocw.mit.edu/courses/15-564-information-technology-i-spring-2003,en,Creative Commons Attribution Non Commercial Share Alike 4.0,student|teacher
Geometric Combinatorics,https://live-qa.ocw.mit.edu/courses/18-319-geometric-combinatorics-fall-2005,en,Creative Commons Attribution Non Commercial Share Alike 4.0,student|teacher
Quantum Physics III,https://live-qa.ocw.mit.edu/courses/8-06-quantum-physics-iii-spring-2005,en,Creative Commons Attribution Non Commercial Share Alike 4.0,student|teacher
Game Theory and Political Theory,https://live-qa.ocw.mit.edu/courses/17-881-game-theory-and-political-theory-fall-2004,en,Creative Commons Attribution Non Commercial Share Alike 4.0,student|teacher
Teaching with Sustainability,https://live-qa.ocw.mit.edu/courses/res-env-006-teaching-with-sustainability-january-iap-2022,en,Creative Commons Attribution Non Commercial Share Alike 4.0,student|teacher
Mechanics of Material Systems: An Energy Approach,https://live-qa.ocw.mit.edu/courses/1-033-mechanics-of-material-systems-an-energy-approach-fall-2003,en,Creative Commons Attribution Non Commercial Share Alike 4.0,student|teacher
Advanced Topics in Cryptography,https://live-qa.ocw.mit.edu/courses/6-876j-advanced-topics-in-cryptography-spring-2003,en,Creative Commons Attribution Non Commercial Share Alike 4.0,student|teacher
Differential Geometry,https://live-qa.ocw.mit.edu/courses/18-950-differential-geometry-fall-2008,en,Creative Commons Attribution Non Commercial Share Alike 4.0,student|teacher
S-Lab: Laboratory for Sustainable Business,https://live-qa.ocw.mit.edu/courses/15-992-s-lab-laboratory-for-sustainable-business-spring-2008,en,Creative Commons Attribution Non Commercial Share Alike 4.0,student|teacher
Differential Analysis,https://live-qa.ocw.mit.edu/courses/18-156-differential-analysis-spring-2004,en,Creative Commons Attribution Non Commercial Share Alike 4.0,student|teacher
Victorian Literature and Culture,https://live-qa.ocw.mit.edu/courses/21l-481-victorian-literature-and-culture-spring-2003,en,Creative Commons Attribution Non Commercial Share Alike 4.0,student|teacher
Introduction to Civil and Environmental Engineering Design I,https://live-qa.ocw.mit.edu/courses/1-101-introduction-to-civil-and-environmental-engineering-design-i-fall-2006,en,Creative Commons Attribution Non Commercial Share Alike 4.0,student|teacher
Structure and Interpretation of Computer Programs,https://live-qa.ocw.mit.edu/courses/6-001-structure-and-interpretation-of-computer-programs-spring-2005,en,Creative Commons Attribution Non Commercial Share Alike 4.0,student|teacher
Technology-based Business Transformation,https://live-qa.ocw.mit.edu/courses/esd-57-technology-based-business-transformation-fall-2007,en,Creative Commons Attribution Non Commercial Share Alike 4.0,student|teacher
Video Demonstrations in Lasers and Optics,https://live-qa.ocw.mit.edu/courses/res-6-006-video-demonstrations-in-lasers-and-optics-spring-2008,en,Creative Commons Attribution Non Commercial Share Alike 4.0,student|teacher
Research Design for Policy Analysis and Planning,https://live-qa.ocw.mit.edu/courses/11-233-research-design-for-policy-analysis-and-planning-fall-2007,en,Creative Commons Attribution Non Commercial Share Alike 4.0,student|teacher
Introduction to Electric Power Systems,https://live-qa.ocw.mit.edu/courses/6-061-introduction-to-electric-power-systems-spring-2011,en,Creative Commons Attribution Non Commercial Share Alike 4.0,student|teacher
Managing Global Integration,https://live-qa.ocw.mit.edu/courses/15-229-managing-global-integration-spring-2012,en,Creative Commons Attribution Non Commercial Share Alike 4.0,student|teacher
Computer Graphics,https://live-qa.ocw.mit.edu/courses/6-837-computer-graphics-fall-2012,en,Creative Commons Attribution Non Commercial Share Alike 4.0,student|teacher
Topics in Metaphysics and Ethics,https://live-qa.ocw.mit.edu/courses/24-502-topics-in-metaphysics-and-ethics-fall-2014,en,Creative Commons Attribution Non Commercial Share Alike 4.0,student|teacher
Cellular and Molecular Computation,https://live-qa.ocw.mit.edu/courses/9-530-cellular-and-molecular-computation-spring-2000,en,Creative Commons Attribution Non Commercial Share Alike 4.0,student|teacher
"Expository Writing: Social and Ethical Issues in Print, Photography and Film",https://live-qa.ocw.mit.edu/courses/21w-730-1-expository-writing-social-and-ethical-issues-in-print-photography-and-film-fall-2005,en,Creative Commons Attribution Non Commercial Share Alike 4.0,student|teacher
HT Test Site,https://live-qa.ocw.mit.edu/courses/1-ht-test-site-spring-2023,en,Creative Commons Attribution Non Commercial Share Alike 4.0,student|teacher
Vibrations and Waves Problem Solving,https://live-qa.ocw.mit.edu/courses/res-8-005-vibrations-and-waves-problem-solving-fall-2012,en,Creative Commons Attribution Non Commercial Share Alike 4.0,student|teacher
Seminar on Health Care Systems Innovation,https://live-qa.ocw.mit.edu/courses/esd-69-seminar-on-health-care-systems-innovation-fall-2010,en,Creative Commons Attribution Non Commercial Share Alike 4.0,student|teacher
Mathematical Exposition,https://live-qa.ocw.mit.edu/courses/18-091-mathematical-exposition-spring-2005,en,Creative Commons Attribution Non Commercial Share Alike 4.0,student|teacher
Lean Enterprise en Español,https://live-qa.ocw.mit.edu/courses/res-16-001-lean-enterprise-en-espanol-january-iap-2012,en,Creative Commons Attribution Non Commercial Share Alike 4.0,student|teacher
Theater Arts Topics - Suburbia,https://live-qa.ocw.mit.edu/courses/21m-873-theater-arts-topics-suburbia-january-iap-2008,en,Creative Commons Attribution Non Commercial Share Alike 4.0,student|teacher
Marketing Management,https://live-qa.ocw.mit.edu/courses/15-810-marketing-management-fall-2010,en,Creative Commons Attribution Non Commercial Share Alike 4.0,student|teacher
Modern Algebra,https://live-qa.ocw.mit.edu/courses/18-703-modern-algebra-spring-2013,en,Creative Commons Attribution Non Commercial Share Alike 4.0,student|teacher
Workshop I,https://live-qa.ocw.mit.edu/courses/cms-950-workshop-i-fall-2005,en,Creative Commons Attribution Non Commercial Share Alike 4.0,student|teacher
Germany Today: Intensive Study of German Language and Culture,https://live-qa.ocw.mit.edu/courses/21g-405-germany-today-intensive-study-of-german-language-and-culture-january-iap-2011,en,Creative Commons Attribution Non Commercial Share Alike 4.0,student|teacher
Kinetics of Chemical Reactions,https://live-qa.ocw.mit.edu/courses/5-68j-kinetics-of-chemical-reactions-spring-2003,en,Creative Commons Attribution Non Commercial Share Alike 4.0,student|teacher
Philosophy of Love in the Western World,https://live-qa.ocw.mit.edu/courses/24-261-philosophy-of-love-in-the-western-world-fall-2004,en,Creative Commons Attribution Non Commercial Share Alike 4.0,student|teacher
Field Seminar: International Relations Theory,https://live-qa.ocw.mit.edu/courses/17-418-field-seminar-international-relations-theory-fall-2011,en,Creative Commons Attribution Non Commercial Share Alike 4.0,student|teacher
Superconducting Magnets,https://live-qa.ocw.mit.edu/courses/22-68j-superconducting-magnets-spring-2003,en,Creative Commons Attribution Non Commercial Share Alike 4.0,student|teacher
Designing and Sustaining Technology Innovation for Global Health Practice,https://live-qa.ocw.mit.edu/courses/hst-939-designing-and-sustaining-technology-innovation-for-global-health-practice-spring-2008,en,Creative Commons Attribution Non Commercial Share Alike 4.0,student|teacher
Cosmology,https://live-qa.ocw.mit.edu/courses/8-942-cosmology-fall-2001,en,Creative Commons Attribution Non Commercial Share Alike 4.0,student|teacher
Commutative Algebra,https://live-qa.ocw.mit.edu/courses/18-705-commutative-algebra-fall-2008,en,Creative Commons Attribution Non Commercial Share Alike 4.0,student|teacher
"Classification, Natural Kinds, and Conceptual Change: Race as a Case Study",https://live-qa.ocw.mit.edu/courses/24-892-classification-natural-kinds-and-conceptual-change-race-as-a-case-study-spring-2004,en,Creative Commons Attribution Non Commercial Share Alike 4.0,student|teacher
"Wavelets, Filter Banks and Applications",https://live-qa.ocw.mit.edu/courses/18-327-wavelets-filter-banks-and-applications-spring-2003,en,Creative Commons Attribution Non Commercial Share Alike 4.0,student|teacher
Dynamics of Complex Systems: Biological and Environmental Coevolution Preceding the Cambrian Explosion,https://live-qa.ocw.mit.edu/courses/12-517-dynamics-of-complex-systems-biological-and-environmental-coevolution-preceding-the-cambrian-explosion-spring-2005,en,Creative Commons Attribution Non Commercial Share Alike 4.0,student|teacher
Experimental Microbial Genetics,https://live-qa.ocw.mit.edu/courses/7-13-experimental-microbial-genetics-fall-2008,en,Creative Commons Attribution Non Commercial Share Alike 4.0,student|teacher
Near-Surface Geophysical Imaging,https://live-qa.ocw.mit.edu/courses/12-571-near-surface-geophysical-imaging-fall-2009,en,Creative Commons Attribution Non Commercial Share Alike 4.0,student|teacher
Introduction to Doing Research in Media Arts and Sciences,https://live-qa.ocw.mit.edu/courses/mas-111-introduction-to-doing-research-in-media-arts-and-sciences-spring-2011,en,Creative Commons Attribution Non Commercial Share Alike 4.0,student|teacher
Wave Propagation,https://live-qa.ocw.mit.edu/courses/2-062j-wave-propagation-spring-2017,en,Creative Commons Attribution Non Commercial Share Alike 4.0,student|teacher
Classical Mechanics II,https://live-qa.ocw.mit.edu/courses/8-223-classical-mechanics-ii-january-iap-2017,en,Creative Commons Attribution Non Commercial Share Alike 4.0,student|teacher
"Synaptic Plasticity and Memory, from Molecules to Behavior",https://live-qa.ocw.mit.edu/courses/7-346-synaptic-plasticity-and-memory-from-molecules-to-behavior-fall-2007,en,Creative Commons Attribution Non Commercial Share Alike 4.0,student|teacher
Quantum Information Science,https://live-qa.ocw.mit.edu/courses/mas-865j-quantum-information-science-spring-2006,en,Creative Commons Attribution Non Commercial Share Alike 4.0,student|teacher
Engineering Math: Differential Equations and Linear Algebra,https://live-qa.ocw.mit.edu/courses/2-087-engineering-math-differential-equations-and-linear-algebra-fall-2014,en,Creative Commons Attribution Non Commercial Share Alike 4.0,student|teacher
Analytical Subsonic Aerodynamics,https://live-qa.ocw.mit.edu/courses/16-121-analytical-subsonic-aerodynamics-fall-2017,en,Creative Commons Attribution Non Commercial Share Alike 4.0,student|teacher
Introduction to Environmental Policy and Planning,https://live-qa.ocw.mit.edu/courses/11-601-introduction-to-environmental-policy-and-planning-fall-2016,en,Creative Commons Attribution Non Commercial Share Alike 4.0,student|teacher
Quantitative Physiology: Cells and Tissues,https://live-qa.ocw.mit.edu/courses/6-021j-quantitative-physiology-cells-and-tissues-fall-2004,en,Creative Commons Attribution Non Commercial Share Alike 4.0,student|teacher
Writing About Race: Narratives of Multiraciality,https://live-qa.ocw.mit.edu/courses/21w-742j-writing-about-race-narratives-of-multiraciality-fall-2008,en,Creative Commons Attribution Non Commercial Share Alike 4.0,student|teacher
Reading Fiction: Imaginary Journeys,https://live-qa.ocw.mit.edu/courses/21l-003-reading-fiction-imaginary-journeys-fall-2015,en,Creative Commons Attribution Non Commercial Share Alike 4.0,student|teacher
The User-friendly Classroom,https://live-qa.ocw.mit.edu/courses/res-21g-001-the-user-friendly-classroom-fall-2020,en,Creative Commons Attribution Non Commercial Share Alike 4.0,student|teacher
"Introduction to Housing, Community and Economic Development",https://live-qa.ocw.mit.edu/courses/11-401-introduction-to-housing-community-and-economic-development-fall-2003,en,Creative Commons Attribution Non Commercial Share Alike 4.0,student|teacher
Physics of Microfabrication: Front End Processing,https://live-qa.ocw.mit.edu/courses/6-774-physics-of-microfabrication-front-end-processing-fall-2004,en,Creative Commons Attribution Non Commercial Share Alike 4.0,student|teacher
Introductory Digital Systems Laboratory,https://live-qa.ocw.mit.edu/courses/6-111-introductory-digital-systems-laboratory-spring-2006,en,Creative Commons Attribution Non Commercial Share Alike 4.0,student|teacher
Writing on Contemporary Issues: Imagining the Future,https://live-qa.ocw.mit.edu/courses/21w-730-5-writing-on-contemporary-issues-imagining-the-future-fall-2007,en,Creative Commons Attribution Non Commercial Share Alike 4.0,student|teacher
Childhood and Youth in French and Francophone Cultures,https://live-qa.ocw.mit.edu/courses/21g-321-childhood-and-youth-in-french-and-francophone-cultures-spring-2013,en,Creative Commons Attribution Non Commercial Share Alike 4.0,student|teacher
